lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,tags,notes
658,33,malware,1,Ransomware Explained: From Infection to Recovery,,"How ransomware works, Famous ransomware attacks, Prevention basics","[""Malware Types 101: Viruses, Worms, and Trojans""]",planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist, Career Path: SOC Analyst",Beginner ransomware fundamentals
659,38,system,1,Operating System Security Basics,,"User vs. kernel mode, Processes and threads explained simply, Memory and file system basics","[""Fundamentals completed""]",planned,"Career Path: Security Engineer, Career Path: Malware Analyst",Second beginner lesson for System domain
660,19,ai_security,3,Securing AI/ML Pipelines in Production,,"MLOps security challenges, Model serving vulnerabilities, Data pipeline security","[""AI Security 101: Understanding AI Threats""]",planned,Career Path: Security Engineer,Production AI/ML security
661,20,ai_security,3,AI Red Teaming: Attacking Production LLMs,,"Advanced prompt injection techniques, API abuse and rate limit evasion, Model extraction attacks","[""ChatGPT & LLMs: Security Basics for Everyone"", ""Pentest fundamentals""]",planned,"Career Path: Security Engineer, Career Path: Penetration Tester, Career Path: Red Team Operator",Offensive AI security
662,7,iot_security,3,Firmware Reverse Engineering for IoT,,"Extracting firmware from devices, Analyzing embedded Linux systems, Finding vulnerabilities in firmware","[""System internals"", ""Malware basics""]",planned,"Career Path: Security Engineer, Career Path: Malware Analyst",Advanced IoT firmware analysis
663,8,iot_security,2,"IoT Network Protocol Security (Zigbee, Z-Wave, BLE)",,"Understanding IoT wireless protocols, Sniffing and analyzing IoT traffic, Common protocol vulnerabilities","[""IoT Security Fundamentals""]",planned,"Career Path: Security Engineer, Career Path: Penetration Tester",IoT wireless protocol security
664,9,iot_security,3,Industrial IoT (IIoT) and SCADA Security,,"Critical infrastructure threats, ICS/SCADA protocols (Modbus, DNP3), Real-world industrial attacks","[""IoT Security Fundamentals"", ""System internals""]",planned,Career Path: Security Engineer,Critical infrastructure and SCADA security
665,6,web3_security,3,DeFi Protocol Security Analysis,,"Analyzing DeFi smart contracts, Flash loan attacks, Reentrancy and oracle manipulation","[""Smart Contract Security Introduction""]",planned,Career Path: Security Engineer,Advanced DeFi security
666,7,web3_security,2,NFT Security: Minting to Marketplace,,"NFT contract vulnerabilities, Marketplace security issues, NFT scams and phishing","[""Blockchain & Cryptocurrency Security Basics""]",planned,Career Path: Security Engineer,NFT ecosystem security
667,8,web3_security,2,Web3 Wallet Security and Key Management,,"Wallet architecture deep dive, Hardware vs. software wallets, Seed phrase security","[""Blockchain & Cryptocurrency Security Basics""]",planned,Career Path: Security Engineer,Cryptocurrency wallet security
668,26,fundamentals,1,DevSecOps Fundamentals,,"CI/CD security basics, Shift-left security concepts, DevSecOps tools overview",[],planned,Career Path: Security Engineer,Introduction to DevSecOps practices
669,21,linux,2,Container Security: Docker & Kubernetes,,"Container isolation and security, Image vulnerabilities, Kubernetes security basics","[""Linux basics"", ""System internals""]",planned,"Career Path: Security Engineer, Career Path: Cloud Security Specialist",Container and orchestration security
670,46,cloud,2,Infrastructure as Code (IaC) Security,,"Terraform/CloudFormation security, IaC scanning and validation, Secrets management in IaC","[""Cloud basics""]",planned,"Career Path: Cloud Security Specialist, Career Path: Security Engineer",IaC security best practices
671,27,fundamentals,1,Purple Team Fundamentals,,"Red vs. Blue vs. Purple team, Collaborative security exercises, Purple team tooling",[],planned,"Career Path: SOC Analyst, Career Path: Penetration Tester",Introduction to Purple Team operations
672,29,blue_team,2,Adversary Simulation for Defenders,,"Atomic Red Team exercises, Testing detection rules, Tabletop exercises","[""Blue Team basics""]",planned,"Career Path: SOC Analyst, Career Path: Blue Team Operator",Defensive testing with adversary simulation
673,30,blue_team,2,Detection Engineering with MITRE ATT&CK,,"Building detection rules from TTPs, ATT&CK mapping methodology, Measuring detection coverage","[""Blue Team basics"", ""MITRE ATT&CK fundamentals""]",planned,"Career Path: SOC Analyst, Career Path: Blue Team Operator, Career Path: Threat Hunter",Detection engineering best practices
674,47,cloud,2,Zero Trust Security Model,,"Zero Trust principles, Implementing micro-segmentation, Identity-centric security","[""Fundamentals completed"", ""Cloud basics""]",planned,"Career Path: Security Engineer, Career Path: Cloud Security Specialist",Modern Zero Trust architecture
675,28,fundamentals,2,Post-Quantum Cryptography Basics,,"Quantum computing threat to encryption, Quantum-resistant algorithms, Migration strategies","[""Fundamentals completed""]",planned,Career Path: Security Engineer,Future-proofing cryptography
676,34,malware,2,Software Supply Chain Attacks,,"SolarWinds, Log4Shell case studies, SBOM (Software Bill of Materials), Dependency scanning","[""Fundamentals completed"", ""Malware basics""]",planned,"Career Path: Security Engineer, Career Path: Malware Analyst",Modern supply chain threats
677,10,iot_security,3,Hardware Supply Chain Security,,"Hardware implants and backdoors, Firmware supply chain, Trusted Platform Module (TPM)","[""System internals"", ""IoT basics""]",planned,Career Path: Security Engineer,Hardware-level supply chain security
678,26,active_directory,1,"Active Directory Basics: Users, Groups, and OUs",,"Creating and managing users, Understanding Organizational Units, Group types (Security vs Distribution)","[""Fundamentals completed""]",planned,"Career Path: Penetration Tester, Career Path: DFIR Specialist",Priority 1 - Beginner gap filler
679,27,active_directory,1,Active Directory Authentication 101,,"NTLM vs Kerberos basics, How domain login works, Password policies and account lockout","[""Active Directory Basics: Users, Groups, and OUs""]",planned,"Career Path: Penetration Tester, Career Path: DFIR Specialist",Priority 1 - Beginner gap filler
680,28,active_directory,1,Active Directory Tools for Beginners,,"Active Directory Users and Computers (ADUC), PowerShell AD cmdlets basics, RSAT tools overview","[""Active Directory Basics: Users, Groups, and OUs""]",planned,"Career Path: Penetration Tester, Career Path: DFIR Specialist",Priority 1 - Beginner gap filler
681,31,blue_team,1,Security Operations Center (SOC) 101,,"What is a SOC?, SOC analyst career path, Tools and responsibilities","[""Fundamentals completed""]",planned,"Career Path: SOC Analyst, Career Path: Blue Team Operator",Priority 1 - Critical beginner lesson
682,32,blue_team,1,Security Alerts and Incidents for Beginners,,"Understanding security alerts, True positive vs false positive, Basic triage workflow","[""Security Operations Center (SOC) 101""]",planned,"Career Path: SOC Analyst, Career Path: Blue Team Operator",Priority 1 - Beginner gap filler
683,33,blue_team,1,SIEM Basics: Splunk/ELK for Beginners,,"What is a SIEM?, Basic log queries, Creating simple alerts","[""Security Operations Center (SOC) 101""]",planned,"Career Path: SOC Analyst, Career Path: Blue Team Operator",Priority 1 - Beginner gap filler
684,48,cloud,1,Cloud Security Fundamentals: AWS/Azure/GCP,,"What is cloud security?, Shared responsibility model, Basic cloud security concepts","[""Fundamentals completed""]",planned,"Career Path: Cloud Security Specialist, Career Path: Security Engineer",Priority 1 - Beginner gap filler
685,49,cloud,1,IAM (Identity and Access Management) Basics,,"Users, roles, and permissions, Least privilege principle, MFA and security best practices","[""Cloud Security Fundamentals: AWS/Azure/GCP""]",planned,"Career Path: Cloud Security Specialist, Career Path: Security Engineer",Priority 1 - Beginner gap filler
686,242,dfir,1,Digital Forensics 101: Your First Investigation,,"What is digital forensics?, Basic investigation workflow, Evidence handling basics","[""Fundamentals completed""]",planned,Career Path: DFIR Specialist,Priority 1 - Beginner gap filler
687,22,linux,1,Linux Security Basics for Beginners,,"Linux permission model (rwx, chmod), sudo and privilege escalation, Basic hardening steps","[""Fundamentals completed""]",planned,Career Path: Security Engineer,Priority 1 - Beginner gap filler
688,35,malware,1,Malware Analysis 101: Safe Lab Setup,,"Setting up isolated malware lab, VirtualBox/VMware snapshots, Safety precautions","[""Fundamentals completed""]",planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Priority 1 - Beginner gap filler
689,36,malware,1,Static Malware Analysis for Beginners,,"File hashes and VirusTotal, Strings and file metadata, Basic indicators of compromise","[""Malware Analysis 101: Safe Lab Setup""]",planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Priority 1 - Beginner gap filler
690,38,osint,1,OSINT Fundamentals: What is Open Source Intelligence?,,"OSINT definition and ethics, Legal considerations, Basic OSINT workflow","[""Fundamentals completed""]",planned,Career Path: Security Engineer,Priority 1 - Critical beginner lesson
691,39,osint,1,Google Dorking and Search Operators,,"Advanced Google search, Finding exposed data, Practical search operators","[""OSINT Fundamentals: What is Open Source Intelligence?""]",planned,Career Path: Security Engineer,Priority 1 - Beginner gap filler
692,40,osint,1,Social Media OSINT Basics,,"Twitter/LinkedIn/Facebook OSINT, Privacy settings analysis, Basic profile enumeration","[""OSINT Fundamentals: What is Open Source Intelligence?""]",planned,Career Path: Security Engineer,Priority 1 - Beginner gap filler
693,70,pentest,1,Penetration Testing 101: What is Pentesting?,,"Ethical hacking vs malicious hacking, Pentest phases (recon, exploit, report), Career path and certifications","[""Fundamentals completed""]",planned,Career Path: Penetration Tester,Priority 1 - Critical beginner lesson
694,71,pentest,1,Setting Up Your First Pentest Lab,,"VirtualBox/VMware setup, Kali Linux installation, Vulnerable VMs (Metasploitable, DVWA)","[""Penetration Testing 101: What is Pentesting?""]",planned,Career Path: Penetration Tester,Priority 1 - Beginner gap filler
695,72,pentest,1,Nmap Basics: Network Scanning for Beginners,,"Basic nmap commands, Port scanning fundamentals, Understanding scan results","[""Penetration Testing 101: What is Pentesting?""]",planned,Career Path: Penetration Tester,Priority 1 - Beginner gap filler
696,35,red_team,1,Red Team vs Penetration Testing: What is the Difference?,,"Red Team operations explained, Adversary emulation, Career path comparison","[""Fundamentals completed""]",planned,Career Path: Red Team Operator,Priority 1 - Critical beginner lesson
697,36,red_team,1,Command and Control (C2) Basics,,"What is C2?, How attackers maintain access, Basic C2 frameworks overview","[""Red Team vs Penetration Testing: What is the Difference?""]",planned,Career Path: Red Team Operator,Priority 1 - Beginner gap filler
698,37,red_team,1,Social Engineering for Red Teams,,"Phishing fundamentals, Pretexting and vishing, Ethical considerations","[""Red Team vs Penetration Testing: What is the Difference?""]",planned,Career Path: Red Team Operator,Priority 1 - Beginner gap filler
